"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown","dairport"
"4615","t","t","Allston","Apartment","Entire home/apt",8,1,3,3,"Real Bed",225,4,2,21,"t","t","strict",4681,7880
"4616","t","t","Allston","Apartment","Entire home/apt",6,1,2,3,"Real Bed",225,4,2,38,"t","t","strict",4681,7880
"4617","f","f","Allston","House","Private room",2,2,1,1,"Real Bed",50,1,1,13,"f","f","moderate",4681,7880
"4618","f","t","Allston","House","Private room",2,1,1,1,"Real Bed",60,1,14,5,"f","f","strict",4681,7880
"4619","t","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",85,1,10,1,"f","f","strict",4681,7880
"4620","f","f","Allston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",159,2,1,22,"t","f","moderate",4681,7880
"4621","f","f","Allston","Apartment","Entire home/apt",5,1,2,4,"Real Bed",250,1,4,0,"f","f","strict",4681,7880
"4622","f","t","Allston","House","Private room",2,1,1,1,"Real Bed",55,1,1,5,"f","f","strict",4681,7880
"4623","t","f","Allston","House","Private room",2,1,1,1,"Real Bed",64,1,2,34,"f","f","strict",4681,7880
"4624","f","t","Allston","Apartment","Entire home/apt",4,1,2,2,"Airbed",150,1,1,2,"f","f","strict",4681,7880
"4625","t","t","Allston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",210,1,5,26,"f","f","strict",4681,7880
"4626","f","t","Allston","House","Private room",1,2,1,1,"Real Bed",75,1,1,49,"t","f","flexible",4681,7880
"4627","f","f","Allston","House","Private room",2,2,1,1,"Real Bed",40,1,1,0,"f","f","flexible",4681,7880
"4628","f","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",70,1,1,36,"f","f","flexible",4681,7880
"4629","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",33,1,1,0,"t","f","flexible",4681,7880
"4630","t","f","Allston","House","Private room",2,1,1,2,"Real Bed",79,1,2,43,"f","f","strict",4681,7880
"4631","f","f","Allston","Apartment","Private room",1,2,1,1,"Real Bed",30,1,2,20,"t","f","moderate",4681,7880
"4632","f","f","Allston","House","Private room",1,3,1,1,"Real Bed",38,1,1,1,"f","f","strict",4681,7880
"4633","f","t","Allston","House","Private room",1,2,1,1,"Real Bed",50,1,1,43,"t","f","flexible",4681,7880
"4634","f","t","Allston","Condominium","Entire home/apt",2,1,1,1,"Real Bed",129,1,2,9,"t","t","strict",4681,7880
"4635","f","t","Allston","House","Private room",1,1,1,1,"Real Bed",62,1,1,8,"f","f","strict",4681,7880
"4636","f","t","Allston","House","Private room",1,1,1,1,"Real Bed",72,1,10,40,"f","f","strict",4681,7880
"4637","t","f","Allston","House","Private room",2,1,1,2,"Real Bed",119,2,2,6,"f","f","moderate",4681,7880
"4638","t","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",63,1,2,68,"f","f","strict",4681,7880
"4639","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",52,1,1,4,"f","f","moderate",4681,7880
"4640","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",39,1,3,18,"t","f","flexible",4681,7880
"4641","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",79,1,14,2,"f","f","strict",4681,7880
"4642","f","f","Allston","Apartment","Private room",2,2,1,1,"Real Bed",28,1,2,0,"f","f","flexible",4681,7880
"4643","t","t","Allston","Apartment","Private room",1,1,1,1,"Real Bed",75,1,1,6,"t","f","strict",4681,7880
"4644","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,4,"f","f","flexible",4681,7880
"4645","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",50,1,1,4,"t","f","flexible",4681,7880
"4646","t","f","Allston","House","Private room",1,3,1,1,"Real Bed",38,1,1,0,"f","f","strict",4681,7880
"4647","f","f","Allston","Apartment","Private room",1,2,1,1,"Real Bed",36,1,2,6,"t","f","flexible",4681,7880
"4648","f","t","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,3,0,"f","f","moderate",4681,7880
"4649","f","f","Allston","Apartment","Entire home/apt",3,1,0,2,"Real Bed",75,1,7,1,"f","f","flexible",4681,7880
"4650","f","t","Allston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,3,1,6,"f","f","flexible",4681,7880
"4651","t","t","Allston","Apartment","Entire home/apt",8,1,3,2,"Real Bed",225,4,2,6,"t","f","strict",4681,7880
"4652","f","t","Allston","Apartment","Entire home/apt",6,2,2,3,"Real Bed",129,2,2,39,"t","f","strict",4681,7880
"4653","t","f","Allston","Apartment","Entire home/apt",3,1,1,3,"Real Bed",189,2,3,16,"f","t","strict",4681,7880
"4654","f","t","Allston","House","Private room",1,1,1,3,"Real Bed",158,1,2,0,"f","f","flexible",4681,7880
"4655","f","f","Allston","Apartment","Private room",3,1,1,2,"Real Bed",85,1,1,12,"f","f","flexible",4681,7880
"4656","f","f","Allston","Other","Private room",2,1,1,1,"Real Bed",53,1,1,11,"t","f","flexible",4681,7880
"4657","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",99,2,1,9,"t","f","strict",4681,7880
"4658","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",60,1,15,1,"f","f","strict",4681,7880
"4659","f","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",60,2,1,25,"t","f","moderate",4681,7880
"4660","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",90,1,5,0,"f","f","flexible",4681,7880
"4661","t","f","Allston","Apartment","Entire home/apt",4,1,1,3,"Real Bed",99,2,2,59,"t","f","moderate",4681,7880
"4662","f","t","Allston","Apartment","Private room",2,1,1,2,"Real Bed",159,2,1,9,"f","f","moderate",4681,7880
"4663","f","t","Allston","Apartment","Entire home/apt",6,2,3,3,"Real Bed",129,1,2,19,"t","t","strict",4681,7880
"4664","f","t","Allston","House","Private room",7,1,1,4,"Real Bed",115,1,1,2,"t","f","strict",4681,7880
"4665","t","t","Allston","Apartment","Entire home/apt",4,1,0,3,"Real Bed",99,3,2,177,"t","t","moderate",4681,7880
"4666","f","t","Allston","House","Private room",3,1,1,2,"Real Bed",70,1,4,14,"f","f","strict",4681,7880
"4667","f","t","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,2,2,3,"f","f","moderate",4681,7880
"4668","t","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",63,1,1,50,"f","f","moderate",4681,7880
"4669","f","t","Allston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",90,2,15,0,"f","f","strict",4681,7880
"4670","f","f","Allston","Apartment","Private room",1,1.5,1,1,"Real Bed",40,1,1,1,"f","f","strict",4681,7880
"4671","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",50,1,3,1,"f","f","flexible",4681,7880
"4672","f","f","Allston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",204,1,1,0,"t","f","flexible",4681,7880
"4673","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",99,2,1,4,"t","f","strict",4681,7880
"4674","f","t","Allston","House","Private room",1,1,1,1,"Real Bed",35,1,1,2,"f","f","flexible",4681,7880
"4675","f","t","Allston","Apartment","Entire home/apt",6,2,4,6,"Real Bed",452,6,4,12,"f","f","strict",4681,7880
"4676","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",67,1,1,85,"f","f","strict",4681,7880
"4677","f","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",35,1,2,14,"t","f","moderate",4681,7880
"4678","f","t","Allston","Apartment","Private room",1,1,1,1,"Real Bed",79,1,8,4,"f","f","moderate",4681,7880
"4679","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",90,1,1,1,"f","f","flexible",4681,7880
"4680","f","f","Allston","House","Shared room",1,1,1,1,"Real Bed",35,1,1,3,"f","f","flexible",4681,7880
"4681","f","f","Allston","House","Private room",1,2,1,1,"Real Bed",27,1,1,0,"f","f","flexible",4681,7880
"4682","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",120,1,1,1,"f","f","strict",4681,7880
"4683","f","f","Allston","Apartment","Private room",2,1,1,2,"Real Bed",67,1,21,5,"f","f","moderate",4681,7880
"4684","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",39,1,7,5,"t","f","flexible",4681,7880
"4685","t","f","Allston","House","Private room",1,2,1,1,"Real Bed",38,1,1,2,"f","f","strict",4681,7880
"4686","f","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",69,1,10,0,"f","f","flexible",4681,7880
"4687","f","f","Allston","Apartment","Entire home/apt",8,1,3,4,"Real Bed",299,5,3,2,"f","f","strict",4681,7880
"4688","f","t","Allston","House","Entire home/apt",2,1,0,1,"Real Bed",120,1,1,66,"f","f","strict",4681,7880
"4689","t","t","Allston","Apartment","Entire home/apt",8,1,4,5,"Real Bed",189,8,1,34,"t","t","moderate",4681,7880
"4690","f","t","Allston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,1,1,85,"f","f","strict",4681,7880
"4691","f","t","Allston","Apartment","Private room",2,2,1,1,"Real Bed",75,2,1,87,"t","f","flexible",4681,7880
"4692","f","f","Allston","House","Private room",7,1,1,4,"Real Bed",99,1,1,2,"t","f","strict",4681,7880
"4693","f","t","Allston","Apartment","Entire home/apt",6,2,3,3,"Real Bed",129,1,2,24,"t","f","strict",4681,7880
"4694","f","f","Allston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",125,1,3,0,"f","f","flexible",4681,7880
"4695","t","t","Allston","Apartment","Entire home/apt",8,1,2,2,"Real Bed",225,4,2,29,"t","t","strict",4681,7880
"4696","f","t","Allston","Apartment","Entire home/apt",6,2,3,4,"Real Bed",129,3,2,14,"t","t","strict",4681,7880
"4697","f","t","Allston","House","Entire home/apt",3,1,1,2,"Real Bed",65,1,1,1,"f","f","flexible",4681,7880
"4698","f","f","Allston","House","Private room",2,2,1,1,"Real Bed",40,2,5,13,"f","f","moderate",4681,7880
"4699","f","t","Allston","Apartment","Private room",1,1,1,1,"Futon",60,1,2,5,"f","f","flexible",4681,7880
"4700","f","f","Allston","Apartment","Shared room",2,1,1,1,"Real Bed",30,1,15,1,"f","f","flexible",4681,7880
"4701","f","t","Allston","Condominium","Entire home/apt",4,2,2,2,"Real Bed",129,2,2,7,"t","t","strict",4681,7880
"4702","t","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,27,"t","f","moderate",4681,7880
"4703","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",30,1,7,2,"t","f","flexible",4681,7880
"4704","f","t","Allston","Apartment","Entire home/apt",6,1,2,3,"Real Bed",180,1,2,1,"t","f","flexible",4681,7880
"4705","t","f","Allston","Apartment","Private room",2,1,1,1,"Futon",50,2,2,41,"t","f","moderate",4681,7880
"4706","f","f","Allston","Apartment","Entire home/apt",6,1,1,2,"Real Bed",158,2,1,7,"f","t","strict",4681,7880
"4707","f","t","Allston","Apartment","Entire home/apt",4,1,1,1,"Real Bed",79,1,1,0,"f","f","moderate",4681,7880
"4708","f","t","Allston","Apartment","Private room",2,1,1,2,"Real Bed",60,1,18,0,"f","f","moderate",4681,7880
"4709","f","t","Allston","Townhouse","Private room",1,1,1,1,"Real Bed",75,1,1,7,"t","f","strict",4681,7880
"4710","f","t","Allston","Apartment","Private room",8,1,1,4,"Real Bed",100,1,1,19,"t","f","strict",4681,7880
"4711","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",50,1,2,2,"t","f","flexible",4681,7880
"4712","f","f","Allston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,1,1,0,"f","f","strict",4681,7880
"4713","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",60,1,1,2,"f","f","flexible",4681,7880
"4714","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",62,1,1,1,"f","f","moderate",4681,7880
"4715","f","t","Allston","Villa","Private room",2,1,1,1,"Real Bed",70,1,1,0,"f","f","flexible",4681,7880
"4716","t","f","Allston","House","Private room",2,1,1,1,"Real Bed",119,2,2,7,"f","f","moderate",4681,7880
"4717","f","t","Allston","Apartment","Private room",2,1,1,1,"Futon",55,1,2,16,"f","f","moderate",4681,7880
"4718","t","t","Allston","Condominium","Private room",2,1,1,1,"Real Bed",85,1,1,11,"t","f","moderate",4681,7880
"4719","f","t","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",115,2,4,1,"f","f","strict",4681,7880
"4720","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",125,1,1,8,"f","f","flexible",4681,7880
"4721","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",70,2,1,121,"t","f","flexible",4681,7880
"4722","t","f","Allston","House","Private room",1,2.5,1,1,"Real Bed",45,1,1,1,"f","f","strict",4681,7880
"4723","f","t","Allston","House","Private room",2,1.5,1,1,"Real Bed",65,2,1,67,"t","f","flexible",4681,7880
"4724","f","t","Allston","House","Private room",1,2,1,1,"Real Bed",70,1,1,86,"t","f","flexible",4681,7880
"4725","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",70,2,1,67,"t","f","flexible",4681,7880
"4726","f","t","Allston","Apartment","Private room",2,1,1,1,"Futon",125,1,3,1,"f","f","moderate",4681,7880
"4727","t","f","Allston","House","Private room",1,3,1,1,"Real Bed",40,1,10,1,"f","f","strict",4681,7880
"4728","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",50,1,6,0,"f","f","flexible",4681,7880
"4729","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",85,1,4,3,"f","f","flexible",4681,7880
"4730","f","t","Allston","House","Private room",1,2,1,1,"Futon",39,1,1,1,"t","f","strict",4681,7880
"4731","t","t","Allston","Apartment","Shared room",2,1,1,1,"Pull-out Sofa",58,1,1,20,"f","f","flexible",4681,7880
"4732","f","t","Allston","Apartment","Entire home/apt",3,1,1,2,"Real Bed",109,1,7,0,"f","f","strict",4681,7880
"4733","f","t","Allston","Apartment","Private room",4,1,1,2,"Real Bed",75,1,1,31,"t","f","strict",4681,7880
"4734","f","t","Allston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,1,2,7,"t","f","strict",4681,7880
"4735","f","t","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",114,1,1,47,"t","f","moderate",4681,7880
"4736","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",54,1,1,4,"f","f","strict",4681,7880
"4737","f","t","Allston","Apartment","Entire home/apt",5,1,2,3,"Real Bed",175,5,1,25,"f","f","strict",4681,7880
"4738","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",45,1,1,2,"t","f","flexible",4681,7880
"4739","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",27,1,5,0,"t","f","flexible",4681,7880
"4740","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",76,1,1,2,"f","f","moderate",4681,7880
"4741","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",75,1,1,0,"f","f","moderate",4681,7880
"4742","f","t","Allston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,1,2,6,"t","t","strict",4681,7880
"4743","f","f","Allston","House","Private room",1,3,1,1,"Real Bed",41,1,1,2,"f","f","strict",4681,7880
"4744","f","t","Allston","Apartment","Entire home/apt",12,2.5,4,6,"Real Bed",339,6,4,11,"f","f","strict",4681,7880
"4745","f","f","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,1,2,1,"f","f","strict",4681,7880
"4746","t","f","Allston","House","Private room",1,1.5,1,1,"Real Bed",37,1,7,0,"f","f","strict",4681,7880
"4747","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",45,1,1,1,"f","f","flexible",4681,7880
"4748","f","t","Allston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,1,2,22,"t","t","strict",4681,7880
"4749","f","t","Allston","Apartment","Entire home/apt",5,1,2,2,"Real Bed",298,1,2,0,"f","f","flexible",4681,7880
"4750","f","t","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",114,2,1,63,"t","f","moderate",4681,7880
"4751","f","t","Allston","House","Private room",1,1,1,1,"Real Bed",33,1,6,16,"f","f","strict",4681,7880
"4752","t","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",69,1,2,91,"f","f","strict",4681,7880
"4753","t","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",69,1,2,63,"f","f","strict",4681,7880
"4754","f","t","Allston","House","Private room",2,2.5,1,1,"Real Bed",85,1,1,3,"f","f","strict",4681,7880
"4755","f","f","Allston","Apartment","Private room",2,1,3,1,"Real Bed",82,1,1,11,"t","f","flexible",4681,7880
"4756","f","f","Allston","Apartment","Private room",1,1.5,1,1,"Real Bed",38,1,1,1,"f","f","strict",4681,7880
"4757","f","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",54,1,1,0,"f","f","flexible",4681,7880
"4758","f","t","Allston","Apartment","Entire home/apt",3,1,1,2,"Real Bed",120,1,2,0,"f","f","flexible",4681,7880
"4759","f","t","Allston","Apartment","Entire home/apt",6,2,3,3,"Real Bed",129,1,2,13,"t","f","strict",4681,7880
"4760","f","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",69,2,1,90,"t","f","strict",4681,7880
"4761","f","t","Allston","Apartment","Entire home/apt",6,2,3,4,"Real Bed",139,1,2,9,"t","t","strict",4681,7880
"4762","f","t","Allston","Apartment","Private room",2,2,1,1,"Real Bed",70,1,1,11,"t","f","strict",4681,7880
"4763","f","t","Allston","House","Entire home/apt",1,1,0,1,"Futon",55,1,1,2,"f","f","flexible",4681,7880
"4764","f","t","Allston","Apartment","Entire home/apt",2,1,0,1,"Real Bed",95,1,1,85,"t","f","moderate",4681,7880
"4765","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",32,1,1,0,"f","f","flexible",4681,7880
"4766","f","t","Allston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,2,2,"t","f","strict",4681,7880
"4767","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",77,1,1,67,"f","f","strict",4681,7880
"4768","t","t","Allston","Apartment","Entire home/apt",4,1,2,3,"Real Bed",140,3,15,4,"t","f","strict",4681,7880
"4769","f","f","Allston","Apartment","Private room",2,0,1,1,"Real Bed",60,1,1,1,"f","f","flexible",4681,7880
"4770","f","f","Allston","House","Private room",1,1,1,1,"Real Bed",78,1,1,31,"f","f","moderate",4681,7880
"4771","t","t","Allston","Apartment","Entire home/apt",4,1,1,2,"Real Bed",120,1,3,9,"f","t","moderate",4681,7880
"4772","t","f","Allston","House","Private room",1,3,1,1,"Real Bed",30,1,3,2,"f","f","strict",4681,7880
"4773","f","f","Allston","Apartment","Entire home/apt",6,1,2,3,"Real Bed",120,3,7,1,"f","f","strict",4681,7880
"4774","t","t","Allston","House","Entire home/apt",7,2,3,3,"Real Bed",279,5,2,53,"f","t","strict",4681,7880
"4775","f","t","Allston","Apartment","Entire home/apt",2,1,0,1,"Real Bed",83,1,10,17,"f","f","flexible",4681,7880
"4776","f","t","Allston","House","Private room",4,1,1,2,"Real Bed",70,2,14,14,"f","f","strict",4681,7880
"4777","f","f","Allston","Apartment","Private room",1,1,1,1,"Real Bed",40,1,1,0,"t","f","flexible",4681,7880
"4778","f","f","Allston","Apartment","Entire home/apt",6,2,4,4,"Real Bed",144,1,2,15,"f","f","strict",4681,7880
"4779","f","t","Allston","Apartment","Private room",2,1,1,1,"Real Bed",65,2,1,11,"t","f","strict",4681,7880
"4780","f","t","Allston","Apartment","Entire home/apt",6,2,3,3,"Real Bed",129,1,2,12,"t","t","strict",4681,7880
"4781","f","t","Allston","Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,1,2,9,"t","t","strict",4681,7880
"4782","f","f","Allston","Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,2,3,3,"t","f","strict",4681,7880
"4783","t","f","Allston","House","Private room",1,2.5,0,1,"Real Bed",45,1,10,1,"f","f","strict",4681,7880
"4784","f","f","Allston","House","Private room",2,2,1,1,"Real Bed",98,1,1,23,"t","f","strict",4681,7880
"4785","f","f","Allston","Apartment","Shared room",2,1,1,1,"Real Bed",50,1,1,1,"f","f","flexible",4681,7880
"4786","t","f","Allston","Apartment","Private room",2,1,1,1,"Real Bed",69,1,2,104,"f","f","strict",4681,7880
"4787","f","t","Allston","Apartment","Entire home/apt",4,1,2,2,"Real Bed",189,1,2,6,"t","t","strict",4681,7880
"4788","f","t","Allston","Apartment","Entire home/apt",3,1,0,1,"Real Bed",175,1,2,42,"t","f","strict",4681,7880
"4789","f","t","Allston","House","Private room",2,2,1,1,"Real Bed",41,1,4,2,"f","f","flexible",4681,7880
"4790","f","f","Allston","Apartment","Entire home/apt",1,1,0,1,"Futon",95,1,1,19,"f","f","flexible",4681,7880
