"","host_is_superhost","host_identity_verified","zipcode","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy"
"4130","f","t","02125","Apartment","Entire home/apt",8,1,3,4,"Real Bed",142,3,2,12,"t","t","strict"
"4131","f","f","02125","Apartment","Entire home/apt",5,1,2,2,"Real Bed",264,1,2,0,"f","f","strict"
"4132","t","t","02125","Condominium","Private room",2,1,1,1,"Real Bed",108,2,1,83,"f","f","flexible"
"4133","f","t","02125","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,15,"f","f","moderate"
"4134","t","t","02125","House","Shared room",8,2,1,6,"Real Bed",68,1,1,6,"f","f","flexible"
"4135","f","f","02125","Apartment","Private room",2,1,1,1,"Real Bed",85,1,1,6,"t","f","moderate"
"4136","f","f","02125","Apartment","Private room",1,1,1,1,"Real Bed",30,1,10,1,"f","f","strict"
"4137","f","f","02125","Apartment","Entire home/apt",4,1,1,2,"Real Bed",49,1,1,0,"f","f","moderate"
"4138","f","f","02124","Apartment","Private room",1,1,1,1,"Airbed",31,1,15,2,"f","f","moderate"
"4139","f","t","02124","House","Private room",1,1,1,1,"Real Bed",200,1,1,0,"f","f","flexible"
"4140","f","t","02125","Apartment","Entire home/apt",4,1,1,3,"Real Bed",150,1,1,15,"f","f","strict"
"4141","f","t","02125","Apartment","Private room",2,1,1,1,"Real Bed",140,1,1,7,"f","f","moderate"
"4142","f","t","02125","Apartment","Entire home/apt",16,3,6,12,"Real Bed",275,16,1,18,"f","t","strict"
"4143","t","t","02122","Condominium","Entire home/apt",4,1,2,2,"Real Bed",162,1,2,28,"t","t","strict"
"4144","t","f","02124","House","Private room",2,1,1,1,"Real Bed",95,1,1,22,"f","f","moderate"
"4145","f","t","02122","Apartment","Private room",2,1,1,1,"Real Bed",70,2,2,20,"t","f","moderate"
"4146","f","f","02122","House","Entire home/apt",6,1,2,4,"Real Bed",139,1,2,2,"f","f","strict"
"4147","f","t","02125","Apartment","Private room",1,1,1,1,"Real Bed",55,1,2,0,"f","f","flexible"
"4148","f","f","02125","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,1,14,0,"t","f","strict"
"4149","f","f","02125","Apartment","Entire home/apt",3,1,1,1,"Real Bed",100,1,14,1,"f","f","strict"
"4150","t","t","02125","House","Private room",1,2.5,1,1,"Real Bed",60,1,1,26,"f","f","flexible"
"4151","t","t","02125","House","Private room",2,1,1,1,"Real Bed",85,2,1,29,"f","f","strict"
"4152","f","f","02121","Apartment","Entire home/apt",2,1,0,1,"Real Bed",90,2,1,11,"t","f","moderate"
"4153","f","f","02124","Apartment","Private room",1,1,1,1,"Airbed",31,1,10,1,"f","f","moderate"
"4154","f","t","02124","House","Private room",2,1,1,2,"Real Bed",65,1,1,8,"f","f","strict"
"4155","f","f","02125","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",110,4,1,4,"t","f","flexible"
"4156","f","t","02122","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,13,"f","f","flexible"
"4157","t","f","02125","Bed & Breakfast","Private room",2,1,1,2,"Real Bed",100,1,1,35,"f","f","flexible"
"4158","f","t","02124","House","Private room",2,1,1,1,"Airbed",65,1,1,17,"f","f","strict"
"4159","t","f","02125","Apartment","Private room",1,1,1,1,"Real Bed",110,1,2,0,"f","f","strict"
"4160","f","t","02125","Apartment","Shared room",2,1,1,1,"Real Bed",79,1,1,3,"f","f","flexible"
"4161","t","f","02124","House","Private room",2,1.5,1,1,"Real Bed",65,1,1,34,"t","f","flexible"
"4162","f","f","02121","Apartment","Private room",1,1,1,1,"Airbed",35,1,10,7,"f","f","strict"
"4163","f","f","02124","Apartment","Private room",1,1,1,1,"Airbed",34,1,30,3,"f","f","moderate"
"4164","f","t","02124","Apartment","Entire home/apt",4,1,3,2,"Real Bed",135,1,2,3,"f","f","moderate"
"4165","f","t","02125","Apartment","Entire home/apt",6,1,3,3,"Real Bed",126,3,2,25,"t","f","strict"
"4166","f","t","02125","Apartment","Entire home/apt",6,2.5,2,4,"Real Bed",168,2,4,23,"t","t","strict"
"4167","t","f","02122","House","Entire home/apt",13,2,3,6,"Real Bed",216,6,2,24,"t","t","moderate"
"4168","f","f","02124","Apartment","Entire home/apt",4,1,2,2,"Real Bed",155,3,2,16,"f","f","moderate"
"4169","t","t","02122","Apartment","Entire home/apt",6,1,3,3,"Real Bed",250,1,1,1,"f","f","moderate"
"4170","t","f","02122","House","Private room",2,1,1,2,"Real Bed",150,1,1,1,"f","f","flexible"
"4171","f","t","02125","Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",200,1,2,1,"t","f","moderate"
"4172","t","f","02125","House","Private room",2,1,1,1,"Real Bed",98,1,2,34,"f","f","moderate"
"4173","f","t","02122","Apartment","Entire home/apt",10,2,5,7,"Real Bed",225,2,1,83,"f","t","strict"
"4174","f","t","02122","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,4,2,6,"t","f","moderate"
"4175","f","t","02125","House","Private room",2,2.5,1,1,"Futon",70,1,2,48,"f","f","moderate"
"4176","f","t","02125","House","Private room",2,2.5,1,1,"Real Bed",70,1,2,96,"f","f","moderate"
"4177","f","f","02124","House","Private room",1,1.5,1,1,"Real Bed",105,1,1,1,"f","f","flexible"
"4178","f","t","02125","Apartment","Private room",2,1,1,1,"Real Bed",55,1,2,35,"f","f","moderate"
"4179","f","f","02124","Apartment","Private room",2,1,1,2,"Real Bed",60,1,1,24,"f","f","flexible"
"4180","f","t","02124","Apartment","Private room",1,1,1,1,"Real Bed",80,1,2,18,"f","f","moderate"
"4181","t","f","02124","House","Private room",2,1,1,1,"Real Bed",100,1,1,52,"t","f","flexible"
"4182","f","t","02122","Condominium","Entire home/apt",4,1,1,3,"Real Bed",150,3,2,128,"t","t","moderate"
"4183","t","t","02125","House","Private room",2,2,1,1,"Real Bed",53,1,2,24,"f","f","strict"
"4184","f","t","02124","Apartment","Private room",2,1,1,1,"Real Bed",52,1,1,8,"f","f","strict"
"4185","f","f","02121","Apartment","Private room",1,1,1,1,"Airbed",35,1,10,8,"f","f","strict"
"4186","t","f","02122","House","Private room",4,2,1,2,"Real Bed",63,1,2,11,"t","f","moderate"
"4187","f","t","02125","Apartment","Private room",1,1,1,1,"Real Bed",35,1,30,3,"f","f","flexible"
"4188","f","f","02121","House","Private room",2,1,1,1,"Real Bed",60,1,2,13,"t","f","strict"
"4189","f","t","02124","House","Private room",1,1,1,1,"Real Bed",75,1,2,0,"f","f","flexible"
"4190","f","t","02124","House","Entire home/apt",6,1.5,2,2,"Real Bed",180,1,2,4,"t","f","strict"
"4191","t","t","02125","Apartment","Entire home/apt",3,1,0,2,"Real Bed",135,1,2,34,"f","t","moderate"
"4192","f","f","02124","Apartment","Private room",1,1,1,1,"Real Bed",60,1,15,10,"f","f","strict"
"4193","f","t","02125","House","Private room",5,1,1,2,"Real Bed",90,2,1,27,"t","f","strict"
"4194","t","t","02125","Townhouse","Private room",2,1,1,1,"Real Bed",100,1,1,10,"f","f","moderate"
"4195","t","t","02124","House","Private room",2,1,1,1,"Real Bed",70,1,4,15,"t","f","strict"
"4196","t","t","02125","House","Private room",3,1,1,2,"Real Bed",83,1,1,351,"t","f","flexible"
"4197","t","t","02124","House","Private room",2,1,1,1,"Real Bed",59,2,2,36,"t","f","flexible"
"4198","f","t","02124","House","Private room",3,1.5,1,1,"Real Bed",89,1,2,135,"t","f","strict"
"4199","f","t","02122","Condominium","Private room",1,1,1,1,"Real Bed",60,1,5,22,"f","f","strict"
"4200","f","t","02122","Apartment","Entire home/apt",5,1,2,2,"Real Bed",175,1,1,30,"f","f","moderate"
"4201","f","t","02122","Condominium","Entire home/apt",4,1,3,3,"Real Bed",175,1,7,3,"f","f","moderate"
"4202","f","f","02125","Apartment","Entire home/apt",7,1,3,6,"Real Bed",85,4,1,43,"f","t","moderate"
"4203","t","t","02124","House","Private room",1,1,1,1,"Real Bed",75,1,1,7,"f","f","moderate"
"4204","t","t","02125","Condominium","Entire home/apt",4,1,2,2,"Real Bed",120,2,3,16,"f","f","strict"
"4205","f","t","02125","Apartment","Private room",2,1,1,1,"Real Bed",135,2,1,7,"t","f","strict"
"4206","t","t","02124","Apartment","Entire home/apt",6,1,2,3,"Real Bed",195,4,1,75,"t","t","flexible"
"4207","t","f","02125","House","Private room",2,1,1,2,"Real Bed",60,1,1,3,"f","f","flexible"
"4208","t","t","02125","Apartment","Private room",1,1,1,1,"Real Bed",79,1,4,0,"f","f","strict"
"4209","f","t","02122","House","Entire home/apt",10,1.5,4,5,"Real Bed",495,10,2,21,"f","f","strict"
"4210","f","t","02125","Apartment","Entire home/apt",6,1,3,3,"Real Bed",190,3,2,16,"t","t","strict"
"4211","f","f","02124","House","Shared room",2,1,1,1,"Real Bed",100,1,1,4,"f","f","moderate"
"4212","f","t","02122","House","Private room",3,1.5,1,1,"Real Bed",75,1,1,244,"t","f","moderate"
"4214","f","t","02124","House","Private room",4,3.5,1,2,"Real Bed",45,1,1,6,"t","f","strict"
"4215","t","f","02125","Bed & Breakfast","Private room",2,1,1,1,"Real Bed",97,1,1,36,"f","f","flexible"
"4216","f","f","02125","Condominium","Entire home/apt",4,1,2,2,"Real Bed",200,1,2,1,"t","f","moderate"
"4217","f","t","02124","House","Private room",3,1.5,1,1,"Real Bed",69,1,2,63,"t","f","strict"
"4218","f","t","02125","Apartment","Entire home/apt",4,1,1,2,"Real Bed",120,2,2,124,"f","f","moderate"
"4219","t","t","02121","Apartment","Private room",1,1,1,1,"Real Bed",33,1,14,5,"f","f","strict"
"4220","t","t","02124","Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,1,2,27,"f","t","moderate"
"4221","f","f","02124","Townhouse","Private room",2,1,1,1,"Real Bed",50,1,2,17,"t","f","flexible"
"4222","t","t","02122","House","Private room",4,1,2,2,"Real Bed",125,2,2,15,"f","f","strict"
"4223","f","t","02125","House","Private room",2,1,1,1,"Real Bed",80,2,1,18,"f","f","strict"
"4224","f","t","02210","Apartment","Entire home/apt",1,1,2,1,"Real Bed",279,1,5,0,"f","f","strict"
"4225","t","t","02127","Apartment","Entire home/apt",2,1,0,1,"Real Bed",125,2,2,178,"f","t","strict"
"4226","f","f","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",129,2,2,10,"f","f","moderate"
"4227","f","f","02210","Apartment","Entire home/apt",4,1,1,1,"Real Bed",150,1,7,14,"f","f","flexible"
"4228","f","t","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",289,1,5,0,"f","f","flexible"
"4229","f","t","02210","Apartment","Entire home/apt",6,2,3,4,"Real Bed",389,1,3,8,"f","t","moderate"
"4230","f","t","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",349,1,7,1,"f","f","super_strict_30"
"4231","f","f","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"4232","f","t","02210","Other","Entire home/apt",2,1,1,1,"Real Bed",259,1,3,2,"f","f","moderate"
"4233","f","t","02210","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,0,"f","f","moderate"
"4234","f","f","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",145,1,4,0,"f","f","strict"
"4235","f","t","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",199,2,2,25,"f","f","moderate"
"4236","f","f","02210","Apartment","Entire home/apt",7,2,3,3,"Real Bed",914,1,3,1,"f","f","strict"
"4237","f","f","02210","Other","Private room",1,1,1,1,"Real Bed",150,1,3,0,"f","f","strict"
"4238","f","t","02210","Apartment","Entire home/apt",4,1,1,2,"Real Bed",229,1,2,4,"f","f","moderate"
"4239","f","t","02127","Apartment","Private room",1,1,1,1,"Real Bed",71,1,1,39,"f","f","flexible"
"4240","f","f","02210","Apartment","Entire home/apt",4,1,0,2,"Real Bed",160,2,1,23,"t","t","strict"
"4241","f","t","02210","Apartment","Entire home/apt",3,1,1,2,"Real Bed",135,1,4,0,"f","f","strict"
"4242","f","f","02210","Apartment","Entire home/apt",4,2,2,2,"Real Bed",3000,1,1,0,"f","f","flexible"
"4243","f","t","02127","Apartment","Entire home/apt",6,3,3,4,"Real Bed",600,6,4,9,"f","f","strict"
"4245","f","f","02210","Apartment","Entire home/apt",2,1,0,1,"Real Bed",170,2,1,1,"f","f","flexible"
"4246","f","f","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,2,4,"f","t","strict"
"4247","f","f","02210","Apartment","Entire home/apt",4,2,2,2,"Real Bed",400,1,1,0,"f","f","flexible"
"4248","f","t","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",319,1,3,3,"f","t","strict"
"4249","f","t","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,1,2,20,"f","f","strict"
"4250","f","f","02127","Condominium","Entire home/apt",2,1,1,2,"Real Bed",200,1,1,1,"f","f","flexible"
"4251","f","t","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",319,1,3,1,"f","f","strict"
"4252","f","t","02210","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,5,"f","t","strict"
"4253","f","f","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",270,1,1,2,"t","f","flexible"
"4254","f","t","02210","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,5,"f","f","strict"
"4255","f","t","02210","Apartment","Entire home/apt",7,2,3,3,"Real Bed",519,1,3,1,"f","f","strict"
"4256","f","t","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",350,1,2,29,"f","f","moderate"
"4257","f","f","02210","Apartment","Entire home/apt",4,2,2,2,"Real Bed",200,1,1,0,"f","f","flexible"
"4258","f","t","02210","Apartment","Entire home/apt",2,1,0,1,"Real Bed",175,1,2,14,"f","f","flexible"
"4259","f","t","02210","Other","Entire home/apt",2,1,0,1,"Real Bed",259,1,3,0,"f","f","moderate"
"4260","f","t","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",319,1,3,2,"f","f","strict"
"4261","f","t","02210","Apartment","Private room",2,2,1,2,"Real Bed",149,1,1,123,"f","f","moderate"
"4262","f","f","02210","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,4,2,0,"t","f","strict"
"4263","f","f","02210","Apartment","Entire home/apt",4,2,2,2,"Real Bed",300,3,1,9,"f","f","strict"
"4264","f","t","02210","Apartment","Entire home/apt",5,2,2,3,"Real Bed",361,2,2,28,"f","f","strict"
"4265","f","f","02210","Apartment","Private room",2,1,1,1,"Real Bed",500,1,1,0,"f","f","flexible"
"4266","f","f","02210","Apartment","Entire home/apt",2,1,0,1,"Real Bed",255,2,1,2,"t","f","strict"
"4267","f","f","02210","Condominium","Entire home/apt",2,1,0,3,"Real Bed",250,1,3,2,"t","f","flexible"
"4268","f","f","02210","Apartment","Entire home/apt",2,1,2,1,"Real Bed",156,1,1,0,"t","f","flexible"
"4269","f","f","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",138,1,1,32,"f","t","strict"
"4270","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",119,1,2,3,"t","t","strict"
"4271","f","f","02210","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,1,0,"t","f","flexible"
"4272","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",119,1,2,15,"t","t","strict"
"4273","f","f","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",155,1,3,0,"f","f","strict"
"4274","f","t","02210","Apartment","Entire home/apt",6,2,3,4,"Real Bed",506,1,3,8,"f","t","moderate"
"4275","f","t","02210","Apartment","Private room",2,1,1,2,"Real Bed",210,1,1,1,"f","f","moderate"
"4276","t","t","02210","Apartment","Entire home/apt",5,2,2,2,"Real Bed",357,4,2,67,"f","t","moderate"
"4277","f","t","02210","Apartment","Entire home/apt",5,2,2,3,"Real Bed",350,1,3,4,"f","f","moderate"
"4278","f","f","02111","Apartment","Private room",2,1,1,1,"Real Bed",99,1,1,0,"t","f","flexible"
"4279","f","t","02210","Apartment","Entire home/apt",6,2,3,4,"Real Bed",506,1,3,7,"f","f","moderate"
"4280","f","f","02210","Apartment","Entire home/apt",3,1,0,1,"Real Bed",185,3,1,3,"f","f","strict"
"4281","f","t","02210","Other","Entire home/apt",2,1,1,1,"Real Bed",259,1,3,7,"f","f","moderate"
"4282","t","t","02210","Apartment","Private room",2,1,1,1,"Real Bed",179,1,2,78,"f","f","moderate"
"4283","f","t","02210","Apartment","Entire home/apt",5,2,2,3,"Real Bed",350,1,3,2,"f","f","moderate"
"4284","t","t","02210","Apartment","Entire home/apt",5,1,1,3,"Real Bed",135,1,1,2,"f","f","strict"
"4285","f","f","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",571,1,3,0,"f","f","strict"
"4286","f","t","02210","Apartment","Entire home/apt",3,1,1,1,"Real Bed",135,1,3,0,"f","f","flexible"
"4287","f","f","02210","Condominium","Entire home/apt",8,2.5,4,4,"Real Bed",550,1,1,0,"t","f","moderate"
"4288","f","f","02127","House","Private room",2,1,1,1,"Real Bed",105,1,1,94,"f","f","moderate"
"4289","t","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,47,"t","f","moderate"
"4290","f","f","02127","Condominium","Private room",2,1,1,1,"Real Bed",99,1,2,2,"t","f","moderate"
"4291","f","f","02127","House","Private room",2,1,1,1,"Real Bed",110,2,1,21,"t","f","moderate"
"4292","f","f","02109","Condominium","Private room",2,1,1,1,"Real Bed",115,1,1,0,"t","f","strict"
"4293","t","t","02127","Condominium","Private room",3,1,1,1,"Real Bed",98,1,1,15,"t","f","strict"
"4294","f","t","02127","Condominium","Private room",2,1,1,1,"Real Bed",88,1,1,5,"f","f","flexible"
"4295","f","f","02127","Apartment","Private room",1,1,1,1,"Real Bed",125,1,1,0,"t","f","flexible"
"4296","t","t","02127","Condominium","Private room",2,1,1,1,"Real Bed",120,1,1,72,"f","f","strict"
"4297","t","t","02127","Apartment","Private room",1,1,1,1,"Real Bed",103,1,3,127,"f","f","moderate"
"4298","f","t","02127","Apartment","Private room",3,1,1,2,"Futon",45,1,1,99,"f","f","moderate"
"4299","f","t","02127","House","Entire home/apt",4,2.5,2,2,"Real Bed",200,1,2,1,"f","f","strict"
"4300","f","f","02127","Apartment","Entire home/apt",3,1,1,2,"Real Bed",200,1,1,0,"f","f","flexible"
"4301","t","t","02127","Condominium","Private room",3,1,1,1,"Real Bed",128,1,1,121,"t","f","strict"
"4302","f","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",175,1,1,17,"f","f","strict"
"4303","f","f","02127","House","Private room",2,1,1,1,"Real Bed",110,2,1,18,"t","f","moderate"
"4304","t","t","02127","Apartment","Private room",1,1,1,1,"Real Bed",105,1,1,71,"f","f","moderate"
"4305","f","t","02127","House","Private room",2,1,1,1,"Real Bed",104,1,1,59,"f","f","moderate"
"4306","f","f","02127","Condominium","Private room",2,1,1,1,"Real Bed",125,1,1,3,"f","f","flexible"
"4308","t","t","02127","Condominium","Private room",3,1,1,1,"Real Bed",118,1,1,44,"t","f","strict"
"4309","f","t","02127","Condominium","Entire home/apt",4,1,2,2,"Real Bed",220,1,2,1,"t","f","moderate"
"4310","f","f","02127","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,1,1,0,"f","f","flexible"
"4311","t","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",235,1,3,32,"t","t","flexible"
"4312","f","t","02127","Condominium","Entire home/apt",4,1,2,2,"Real Bed",99,1,1,59,"t","f","strict"
"4313","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",179,1,2,2,"t","f","strict"
"4314","f","f","02127","Condominium","Entire home/apt",6,2,3,3,"Real Bed",400,1,2,7,"f","t","strict"
"4315","t","t","02127","Apartment","Entire home/apt",6,2,2,2,"Real Bed",300,1,2,28,"f","t","flexible"
"4316","t","f","02127","Apartment","Entire home/apt",8,1,2,5,"Real Bed",215,4,2,27,"f","t","flexible"
"4317","f","t","02127","Condominium","Entire home/apt",6,2.5,2,2,"Real Bed",210,1,1,3,"f","f","flexible"
"4318","t","t","02127","House","Entire home/apt",6,2.5,3,3,"Real Bed",500,1,2,26,"f","t","strict"
"4319","f","f","02127","Apartment","Entire home/apt",1,1,1,1,"Real Bed",134,1,2,1,"f","f","flexible"
"4320","t","t","02127","Apartment","Entire home/apt",6,1,2,4,"Real Bed",125,2,2,5,"f","t","strict"
"4321","t","t","02127","Apartment","Entire home/apt",6,1,2,4,"Real Bed",175,2,2,0,"f","f","strict"
"4322","f","t","02127","Apartment","Entire home/apt",11,1,3,8,"Real Bed",150,3,3,2,"f","f","strict"
"4323","f","f","02127","House","Entire home/apt",6,3.5,4,4,"Real Bed",550,1,3,4,"f","f","strict"
"4324","f","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",175,1,1,7,"f","f","strict"
"4325","f","t","02127","House","Entire home/apt",6,1.5,2,2,"Real Bed",235,4,4,1,"f","f","strict"
"4326","f","t","02127","Condominium","Entire home/apt",3,1,1,1,"Real Bed",180,1,1,29,"f","f","moderate"
"4327","f","t","02127","Condominium","Private room",1,1,1,1,"Real Bed",125,1,3,14,"f","f","strict"
"4328","f","t","02127","House","Private room",2,2.5,1,1,"Real Bed",122,1,2,153,"f","f","moderate"
"4329","f","t","02127","Apartment","Entire home/apt",3,1,2,2,"Real Bed",109,1,6,0,"f","f","moderate"
"4330","f","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",125,1,1,13,"f","f","flexible"
"4331","f","t","02127","Condominium","Entire home/apt",6,1,1,3,"Real Bed",145,3,2,4,"f","f","strict"
"4332","f","t","02127","Apartment","Entire home/apt",6,2,3,3,"Real Bed",159,1,2,7,"t","t","strict"
"4333","f","t","02127","Condominium","Entire home/apt",2,1,1,1,"Real Bed",170,2,2,11,"f","f","strict"
"4334","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",110,1,2,7,"f","f","flexible"
"4335","f","f","02127","Apartment","Entire home/apt",1,1,0,1,"Real Bed",135,1,2,7,"f","f","flexible"
"4336","f","t","02127","Condominium","Private room",4,1.5,1,2,"Real Bed",130,2,365,52,"t","f","strict"
"4337","t","t","02127","Condominium","Entire home/apt",3,1,1,1,"Real Bed",189,1,2,12,"f","f","moderate"
"4338","t","t","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",124,1,112,17,"f","f","strict"
"4339","f","t","02127","Apartment","Private room",3,1,1,1,"Real Bed",89,1,1,34,"f","f","moderate"
"4340","f","f","02127","House","Entire home/apt",6,2.5,3,4,"Real Bed",500,1,2,0,"f","f","flexible"
"4341","f","t","02127","Apartment","Entire home/apt",4,1,2,3,"Real Bed",150,1,3,5,"f","f","flexible"
"4342","f","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,2,1,27,"f","f","moderate"
"4343","t","f","02127","Apartment","Entire home/apt",8,1,2,6,"Real Bed",216,4,2,14,"f","f","flexible"
"4344","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",300,1,3,4,"f","f","strict"
"4345","f","f","02127","Condominium","Entire home/apt",2,1,1,1,"Real Bed",136,1,1,9,"t","t","flexible"
"4346","t","t","02127","Apartment","Entire home/apt",7,1,2,5,"Real Bed",89,2,2,40,"f","t","strict"
"4347","f","f","02127","Apartment","Entire home/apt",8,1,2,4,"Real Bed",150,6,1,27,"f","f","strict"
"4348","f","f","02127","House","Private room",2,1,1,1,"Real Bed",65,1,2,11,"f","f","moderate"
"4349","f","t","02127","House","Entire home/apt",2,1,0,1,"Futon",200,1,30,1,"f","f","moderate"
"4350","f","t","02127","Apartment","Entire home/apt",4,2,2,2,"Real Bed",225,3,1,2,"f","f","flexible"
"4351","f","t","02127","House","Entire home/apt",2,1,1,1,"Real Bed",190,1,2,15,"f","t","strict"
"4352","f","t","02127","Condominium","Entire home/apt",6,1,3,3,"Real Bed",99,4,1,113,"t","f","strict"
"4353","t","t","02127","Apartment","Entire home/apt",16,3,6,12,"Real Bed",300,1,1,15,"f","t","strict"
"4354","t","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",86,1,2,34,"f","f","flexible"
"4355","t","t","02127","Apartment","Entire home/apt",16,2,6,16,"Real Bed",425,6,2,1,"f","f","strict"
"4356","f","f","02127","Apartment","Private room",1,1,1,1,"Real Bed",108,1,1,9,"t","f","moderate"
"4357","f","t","02127","House","Entire home/apt",2,2,1,1,"Real Bed",205,1,1,0,"t","f","moderate"
"4358","f","t","02127","House","Private room",2,1.5,1,1,"Real Bed",130,1,2,156,"f","f","moderate"
"4359","f","f","02127","House","Private room",2,1,1,1,"Real Bed",75,1,5,19,"t","f","flexible"
"4360","f","f","02127","Apartment","Private room",2,1.5,1,1,"Real Bed",81,1,1,0,"f","f","flexible"
"4361","f","f","02127","Condominium","Entire home/apt",6,3,3,3,"Real Bed",399,1,2,17,"t","f","strict"
"4362","f","t","02127","Condominium","Entire home/apt",3,1,1,1,"Real Bed",150,1,2,0,"f","f","moderate"
"4363","f","t","02127","Apartment","Entire home/apt",5,1,2,2,"Real Bed",150,1,1,30,"f","t","strict"
"4364","f","t","02127","Condominium","Entire home/apt",4,2,2,2,"Real Bed",255,2,1,31,"t","t","moderate"
"4365","f","f","02127","House","Private room",2,1,1,1,"Real Bed",75,1,3,66,"t","f","flexible"
"4366","t","t","02127","House","Entire home/apt",14,3.5,5,10,"Real Bed",450,6,2,24,"f","t","strict"
"4367","t","t","02127","Apartment","Entire home/apt",3,1,1,2,"Real Bed",135,1,1,6,"f","f","strict"
"4368","f","t","02127","Condominium","Private room",1,1,1,1,"Real Bed",75,1,4,1,"t","f","moderate"
"4369","t","t","02127","Apartment","Entire home/apt",6,1,2,3,"Real Bed",200,3,1,192,"t","t","strict"
"4370","f","t","02127","Apartment","Entire home/apt",6,1,1,4,"Real Bed",100,2,2,1,"f","f","strict"
"4371","f","t","02127","Condominium","Entire home/apt",6,1,2,3,"Real Bed",137,6,1,30,"t","f","strict"
"4372","f","t","02127","Apartment","Entire home/apt",4,1,2,2,"Real Bed",187,4,1,169,"f","f","strict"
"4373","f","t","02127","Condominium","Entire home/apt",4,2,2,2,"Real Bed",250,1,1,8,"f","f","moderate"
"4374","f","t","02127","Apartment","Entire home/apt",2,1,0,1,"Real Bed",225,1,2,25,"f","f","moderate"
"4375","t","t","02127","Apartment","Private room",2,1,1,1,"Real Bed",118,1,3,20,"t","f","moderate"
"4376","t","t","02127","Condominium","Entire home/apt",10,2,3,6,"Real Bed",328,4,1,28,"t","t","strict"
"4377","f","t","02127","Townhouse","Private room",2,1.5,1,1,"Real Bed",130,1,4,11,"f","f","strict"
"4378","t","t","02127","House","Entire home/apt",3,1,1,2,"Real Bed",175,2,5,45,"f","t","strict"
"4379","f","t","02127","House","Entire home/apt",8,2,2,3,"Real Bed",125,4,1,70,"f","t","strict"
"4380","f","f","02127","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,1,2,7,"t","f","strict"
"4381","t","t","02127","Condominium","Entire home/apt",5,1,2,2,"Real Bed",204,4,2,0,"f","f","strict"
"4382","f","f","02127","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,2,1,4,"f","f","strict"
"4383","t","t","02127","House","Entire home/apt",8,1.5,3,3,"Real Bed",265,5,1,260,"f","t","strict"
"4384","f","f","02127","Apartment","Entire home/apt",4,1,1,2,"Real Bed",165,1,2,3,"f","f","strict"
"4385","f","t","02127","Condominium","Entire home/apt",4,2,2,2,"Real Bed",249,1,2,6,"f","f","strict"
"4386","f","f","02127","House","Private room",2,1,1,1,"Real Bed",99,1,1,1,"t","f","flexible"
